1749981459.0289683,1259
1749981459.0291758,1461
1749981459.0294154,1913
1749981459.0296695,2370
1749981459.029985,2599
1749981459.0303135,2549
1749981459.030586,2286
1749981459.0308359,1939
1749981459.0310755,1616
1749981459.0312977,1363
1749981459.0315056,1240
1749981459.0318024,1390
1749981459.032031,1813
1749981459.032287,2292
1749981459.0326014,2565
1749981459.032889,2558
1749981459.0331023,2320
1749981459.0332808,1984
1749981459.0335252,1657
1749981459.0337431,1398
1749981459.0339353,1244
1749981459.0357842,1339
1749981459.036151,1720
1749981459.0367463,2208
1749981459.037005,2524
1749981459.0371737,2566
1749981459.0375097,2359
1749981459.0377178,2032
1749981459.0380592,1695
1749981459.038326,1421
1749981459.038549,1237
1749981459.0387707,1281
1749981459.0390239,1619
1749981459.0392506,2111
1749981459.0395112,2469
1749981459.0397258,2556
1749981459.039937,2380
1749981459.0401998,2061
1749981459.0404186,1716
1749981459.0406604,1432
1749981459.0409157,1232
1749981459.0411696,1235
1749981459.041341,1533
1749981459.041531,2022
1749981459.0419142,2417
1749981459.0421827,2553
1749981459.0423365,2418
1749981459.0426085,2117
1749981459.0429182,1770
1749981459.043083,1471
1749981459.0433135,1250
1749981459.0435517,1209
1749981459.0438147,1463
1749981459.044029,1943
1749981459.0442815,2377
1749981459.0445569,2564
1749981459.0449,2473
1749981459.0451553,2192
1749981459.045392,1844
1749981459.0457423,1534
1749981459.0461648,1299
1749981459.0464303,1216
1749981459.0466833,1412
1749981459.0477767,1853
1749981459.048073,2301
1749981459.0484118,2531
1749981459.0487087,2492
1749981459.048943,2239
1749981459.0492027,1894
1749981459.0494673,1568
1749981459.0497367,1320
1749981459.049949,1209
1749981459.0502093,1369
1749981459.0504646,1789
1749981459.0507412,2256
1749981459.0509424,2524
1749981459.0512278,2522
1749981459.0514581,2290
1749981459.0517182,1950
1749981459.0519357,1612
1749981459.052217,1349
1749981459.0524378,1204
1749981459.0526571,1314
1749981459.0529158,1701
1749981459.0531409,2185
1749981459.053397,2497
1749981459.053606,2540
1749981459.0538933,2337
1749981459.0541215,2011
1749981459.054399,1670
1749981459.0546572,1397
1749981459.0549035,1222
1749981459.0552342,1277
1749981459.0555081,1620
1749981459.0557396,2110
1749981459.055956,2467
1749981459.0562,2560
1749981459.056373,2390
1749981459.0566099,2069
1749981459.0568888,1715
1749981459.057157,1426
1749981459.0574205,1231
1749981459.0576947,1244
1749981459.0587156,1540
1749981459.0591142,2018
1749981459.0593798,2407
1749981459.059634,2550
1749981459.0599217,2430
1749981459.060154,2134
1749981459.0604377,1776
1749981459.0606692,1464
1749981459.060879,1240
1749981459.0611365,1205
1749981459.0613813,1460
1749981459.061606,1929
1749981459.0618584,2347
1749981459.0621462,2525
1749981459.0624285,2434
1749981459.063205,2153
1749981459.0634692,1803
1749981459.0637853,1489
1749981459.0639973,1255
1749981459.0642545,1180
1749981459.064558,1386
1749981459.0647829,1836
1749981459.0649865,2287
1749981459.0652587,2515
1749981459.065483,2471
1749981459.0657434,2215
1749981459.0660224,1872
1749981459.0662937,1550
1749981459.0682335,1300
1749981459.0684533,1182
1749981459.0687947,1333
1749981459.0705183,1751
1749981459.070976,2225
1749981459.0713413,2499
1749981459.0715158,2498
1749981459.0717044,2262
1749981459.0718513,1921
1749981459.0721328,1588
1749981459.0723612,1331
1749981459.0725865,1186
1749981459.0728347,1289
1749981459.0730562,1666
1749981459.0732906,2147
1749981459.073518,2462
1749981459.0737402,2511
1749981459.0739646,2308
1749981459.0741692,1977
1749981459.0744162,1633
1749981459.0747178,1361
1749981459.0750368,1192
1749981459.0752037,1252
1749981459.0754514,1599
1749981459.0757399,2093
1749981459.0759356,2455
1749981459.0761962,2551
1749981459.0763822,2380
1749981459.077097,2056
1749981459.0773976,1704
1749981459.0776346,1421
1749981459.0778267,1231
1749981459.0780215,1235
1749981459.0783212,1509
1749981459.078559,1962
1749981459.0788121,2341
1749981459.0790596,2492
1749981459.0793197,2386
1749981459.0795727,2093
1749981459.079795,1728
1749981459.080059,1415
1749981459.0802927,1208
1749981459.080685,1196
1749981459.0809798,1457
1749981459.0812037,1909
1749981459.0833523,2310
1749981459.0845034,2493
1749981459.0856485,2425
1749981459.0865433,2155
1749981459.087493,1792
1749981459.088481,1463
1749981459.0895562,1237
1749981459.0905042,1190
1749981459.091684,1411
1749981459.0932374,1844
1749981459.0943923,2264
1749981459.095374,2483
1749981459.0961778,2456
1749981459.0973215,2213
1749981459.0984216,1856
1749981459.1015794,1511
1749981459.1026914,1260
1749981459.1028726,1168
1749981459.1033776,1341
1749981459.1036162,1750
1749981459.1038651,2196
1749981459.1041012,2459
1749981459.1043296,2475
1749981459.1052587,2261
1749981459.1054986,1918
1749981459.1057415,1564
1749981459.1060038,1296
1749981459.106238,1167
1749981459.106503,1292
1749981459.10677,1673
1749981459.1069374,2138
1749981459.1070874,2445
1749981459.1072237,2504
1749981459.1074324,2319
1749981459.107569,1988
1749981459.1077068,1627
1749981459.1078975,1343
1749981459.1080458,1182
1749981459.108182,1253
1749981459.108325,1589
1749981459.1084626,2054
1749981459.1085992,2397
1749981459.108762,2503
1749981459.1088986,2354
1749981459.1090345,2035
1749981459.10917,1665
1749981459.109306,1369
1749981459.1094432,1191
1749981459.1095793,1227
1749981459.1097152,1525
1749981459.109869,1980
1749981459.1100056,2351
1749981459.1101627,2502
1749981459.1102986,2404
1749981459.1104434,2112
1749981459.1105537,1737
1749981459.1106942,1413
1749981459.1108334,1202
1749981459.1109319,1196
1749981459.111084,1463
1749981459.11122,1916
1749981459.1114938,2317
1749981459.1116495,2502
1749981459.1118546,2438
1749981459.1120625,2170
1749981459.1122782,1805
1749981459.1124895,1472
1749981459.1126802,1241
1749981459.1128738,1188
1749981459.1130736,1408
1749981459.1133008,1842
1749981459.115339,2268
1749981459.1157887,2492
1749981459.1161082,2471
1749981459.116502,2235
1749981459.1166685,1887
1749981459.1168473,1542
1749981459.1170278,1283
1749981459.1172433,1183
1749981459.1174233,1362
1749981459.1175969,1790
1749981459.117762,2252
1749981459.1179442,2518
1749981459.1181526,2524
1749981459.1183283,2303
1749981459.1184995,1965
1749981459.1186583,1620
1749981459.1188312,1352
1749981459.1189096,1213
1749981459.1190748,1330
1749981459.1192644,1716
1749981459.1194298,2191
1749981459.1196177,2501
1749981459.1197984,2556
1749981459.11998,2366
1749981459.120167,2037
1749981459.1203396,1682
1749981459.1205056,1397
1749981459.120665,1229
1749981459.1208303,1301
1749981459.1209874,1650
1749981459.1211443,2131
1749981459.1213071,2477
1749981459.121508,2572
1749981459.1216943,2413
1749981459.1218734,2097
1749981459.122053,1737
1749981459.122229,1437
1749981459.122405,1242
1749981459.122581,1265
1749981459.122757,1573
1749981459.1228793,2053
1749981459.123019,2438
1749981459.1232023,2576
1749981459.1233804,2450
1749981459.123558,2146
1749981459.123755,1783
1749981459.123932,1475
1749981459.12414,1265
1749981459.1243253,1243
1749981459.1245217,1498
1749981459.1247077,1957
1749981459.1249034,2372
1749981459.1250834,2565
1749981459.1252623,2496
1749981459.1254625,2225
1749981459.125657,1866
1749981459.1258469,1542
1749981459.126031,1310
1749981459.1262279,1246
1749981459.1264043,1452
1749981459.1275604,1884
1749981459.1277459,2315
1749981459.1279237,2541
1749981459.12811,2509
1749981459.1282785,2256
1749981459.1284692,1896
1749981459.1286545,1555
1749981459.1288316,1309
1749981459.1290202,1217
1749981459.1291986,1387
1749981459.1293898,1795
1749981459.129588,2241
1749981459.1297772,2503
1749981459.129962,2515
1749981459.130619,2298
1749981459.131466,1957
1749981459.131729,1610
1749981459.1328301,1348
1749981459.1341414,1221
1749981459.1342955,1344
1749981459.1344945,1722
1749981459.1349778,2181
1749981459.1351311,2482
1749981459.1353056,2538
1749981459.1356177,2353
1749981459.1357708,2021
1749981459.1359339,1657
1749981459.1360867,1368
1749981459.1363,1207
1749981459.1365201,1289
1749981459.1366794,1643
1749981459.1368356,2119
1749981459.159151,2460
1749981459.232192,2557
1749981459.3060758,2403
1749981459.3268094,2087
1749981459.3528793,1720
1749981459.3735418,1418
1749981459.4002664,1226
1749981459.4864168,1252
1749981459.5112278,1551
1749981459.5929718,2013
1749981459.6373923,2386
1749981459.696552,2533
1749981459.7614813,2429
1749981459.8156393,2140
1749981459.891436,1774
1749981459.9863443,1459
1749981460.0136888,1253
1749981460.0818493,1246
1749981460.175659,1508
1749981460.1761672,1955
1749981460.176286,2349
1749981460.176396,2533
1749981460.1765044,2471
1749981460.1766117,2207
1749981460.1769292,1842
1749981460.1772094,1505
1749981460.1773794,1273
1749981460.1779852,1224
1749981460.1780555,1447
1749981460.1781206,1880
1749981460.1781902,2301
1749981460.1782718,2520
1749981460.1783369,2493
1749981460.1784072,2251
1749981460.1784716,1897
1749981460.1785355,1558
1749981460.1785994,1314
1749981460.1786635,1226
1749981460.178727,1397
1749981460.1787903,1802
1749981460.1788511,2244
1749981460.1790538,2510
1749981460.179125,2531
1749981460.1792588,2319
1749981460.1793256,1974
1749981460.1793973,1620
1749981460.180176,1354
1749981460.1802485,1230
1749981460.180314,1355
1749981460.180382,1730
1749981460.1804514,2185
1749981460.1805167,2484
1749981460.1805818,2543
1749981460.1991343,2361
1749981460.1992679,2032
1749981460.1993356,1672
1749981460.199402,1390
1749981460.1994686,1234
1749981460.199535,1311
1749981460.199601,1650
1749981460.1996832,2109
1749981460.19975,2444
1749981460.1998158,2545
1749981460.1998818,2399
1749981460.1999476,2084
1749981460.2000134,1712
1749981460.2000926,1408
1749981460.2001588,1224
1749981460.2002234,1263
1749981460.2002892,1571
1749981460.200359,2031
1749981460.2004235,2396
1749981460.200514,2536
1749981460.2017782,2431
1749981460.2019224,2145
1749981460.2020283,1783
1749981460.2149084,1466
1749981460.293149,1254
1749981460.2937121,1242
1749981460.2937953,1505
1749981460.294046,1958
1749981460.2960825,2360
1749981460.2962053,2547
1749981460.2962756,2481
1749981460.2963448,2212
1749981460.2964377,1847
1749981460.2966497,1514
1749981460.2968295,1286
1749981460.2969954,1236
1749981460.2973998,1455
1749981460.2977474,1886
1749981460.2983809,2307
1749981460.298456,2530
1749981460.2985303,2507
1749981460.3012,2265
1749981460.3012772,1908
1749981460.3013458,1564
1749981460.3014514,1317
1749981460.3015187,1231
1749981460.301595,1403
1749981460.3016634,1805
1749981460.301732,2242
1749981460.3018017,2506
1749981460.3018665,2531
1749981460.3019345,2322
1749981460.3019998,1973
1749981460.3020668,1608
1749981460.302132,1337
1749981460.3022,1217
1749981460.3022656,1351
1749981460.3023314,1729
1749981460.3023963,2180
1749981460.3024647,2474
1749981460.3025305,2533
1749981460.3025992,2353
1749981460.302664,2024
1749981460.3027287,1658
1749981460.3027937,1370
1749981460.3028553,1212
1749981460.302913,1295
1749981460.3029788,1640
1749981460.315058,2103
1749981460.3493943,2439
1749981460.3824272,2540
1749981460.3827195,2393
1749981460.382794,2078
1749981460.3828688,1705
1749981460.3831122,1396
1749981460.3831873,1205
1749981460.3832889,1236
1749981460.383361,1539
1749981460.3834352,2000
1749981460.394555,2367
1749981460.394665,2507
1749981460.3947315,2399
1749981460.3947978,2111
1749981460.3948581,1750
1749981460.3949387,1439
1749981460.3950057,1235
1749981460.3950715,1229
1749981460.3951368,1493
1749981460.3952022,1946
1749981460.3952699,2347
1749981460.3953362,2534
1749981460.3954046,2469
1749981460.3954709,2196
1749981460.395542,1823
1749981460.395609,1481
1749981460.3956747,1246
1749981460.3957407,1196
1749981460.3958058,1420
1749981460.3958712,1855
1749981460.3959432,2279
1749981460.412301,2501
1749981460.4502962,2477
1749981460.4858484,2234
1749981460.5424793,1876
1749981460.542592,1530
1749981460.5426686,1280
1749981460.5427446,1192
1749981460.5428164,1369
1749981460.5428922,1781
1749981460.5429683,2230
1749981460.5430515,2498
1749981460.5431273,2520
1749981460.5432029,2306
1749981460.5433993,1958
1749981460.543475,1596
1749981460.5435498,1324
1749981460.5436242,1198
1749981460.5436993,1330
1749981460.543774,1716
1749981460.543848,2180
1749981460.5439227,2484
1749981460.5439973,2543
1749981460.5440717,2359
1749981460.5441465,2026
1749981460.5442212,1661
1749981460.5442953,1376
1749981460.5443702,1221
1749981460.5444434,1302
1749981460.5445132,1644
1749981460.544585,2106
1749981460.544656,2445
1749981460.5447273,2553
1749981460.5447984,2410
1749981460.54487,2092
1749981460.5449536,1711
1749981460.5450351,1401
1749981460.5451071,1219
1749981460.5451794,1267
1749981460.5452518,1583
1749981460.5453238,2048
1749981460.5453959,2415
1749981460.5454676,2559
1749981460.5455396,2455
1749981460.545612,2163
1749981460.5456839,1788
1749981460.5457559,1461
1749981460.5458279,1246
1749981460.5458996,1237
1749981460.5459716,1503
1749981460.5460436,1954
1749981460.5461156,2352
1749981460.5461872,2539
1749981460.5462592,2479
1749981460.546331,2215
1749981460.546403,1848
1749981460.5464745,1509
1749981460.5465467,1275
1749981460.5466185,1227
1749981460.5466902,1452
1749981460.5467622,1889
1749981460.5468345,2312
1749981460.5469058,2535
1749981460.5469806,2512
1749981460.5470574,2270
1749981460.5471327,1913
1749981460.5472076,1568
1749981460.547283,1321
1749981460.547358,1235
1749981460.5531008,1411
1749981460.5531766,1818
1749981460.553244,2260
1749981460.5533102,2521
1749981460.553376,2538
1749981460.5588791,2321
1749981460.558955,1972
1749981460.5590217,1612
1749981460.5590904,1343
1749981460.5591557,1219
1749981460.5592234,1348
1749981460.5592914,1728
1749981460.5593562,2185
1749981460.5594215,2486
1749981460.5594862,2545
1749981460.5595543,2360
1749981460.5596194,2024
1749981460.5596852,1655
1749981460.5597503,1366
1749981460.5598187,1208
1749981460.559884,1291
1749981460.559952,1638
1749981460.560021,2104
1749981460.5600896,2442
1749981460.5601585,2545
1749981460.5602272,2399
1749981460.5602956,2084
1749981460.5603645,1712
1749981460.5604336,1405
1749981460.5605028,1217
1749981460.5605714,1253
1749981460.5606406,1559
1749981460.5607135,2022
1749981460.5607827,2393
1749981460.560853,2537
1749981460.5609229,2427
1749981460.5609934,2127
1749981460.5610635,1749
1749981460.5611336,1426
1749981460.5612032,1218
1749981460.5612733,1218
1749981460.5613432,1491
1749981460.5614133,1949
1749981460.5614836,2351
1749981460.5615633,2537
1749981460.5616364,2471
1749981460.561706,2200
1749981460.5617754,1830
1749981460.5618448,1490
1749981460.5619147,1255
1749981460.561984,1205
1749981460.5620537,1432
1749981460.562123,1876
1749981460.5621934,2308
1749981460.5622628,2535
1749981460.562332,2510
1749981460.5624015,2263
1749981460.562471,1900
1749981460.5625408,1548
1749981460.5626101,1293
1749981460.5626876,1205
1749981460.5627575,1389
1749981460.5628266,1812
1749981460.5628958,2266
1749981460.5629659,2531
1749981460.5630355,2545
1749981460.609881,2324
1749981460.6099687,1975
1749981460.610049,1616
1749981460.6101258,1344
1749981460.6102047,1216
1749981460.6102953,1348
1749981460.6103792,1739
1749981460.6104684,2209
1749981460.6105516,2515
1749981460.6106253,2570
1749981460.610702,2378
1749981460.6107779,2038
1749981460.6108553,1669
1749981460.610936,1381
1749981460.6110134,1222
1749981460.619902,1305
1749981460.6205962,1655
1749981460.6216114,2124
1749981460.621902,2462
1749981460.6219728,2561
1749981460.622039,2408
1749981460.622107,2088
1749981460.6221745,1715
1749981460.6223197,1410
1749981460.6226466,1222
1749981460.6229753,1258
1749981460.6230721,1568
1749981460.6231415,2036
1749981460.6232085,2407
1749981460.623277,2546
1749981460.6242275,2432
1749981460.6248813,2135
1749981460.6254668,1765
1749981460.6257079,1447
1749981460.625775,1236
1749981460.6258419,1229
1749981460.6259084,1502
1749981460.6259837,1967
1749981460.6295407,2374
1749981460.6296158,2556
1749981460.629684,2480
1749981460.6297505,2202
1749981460.6298163,1836
1749981460.629883,1505
1749981460.6299515,1272
1749981460.6300173,1219
1749981460.6300833,1441
1749981460.6329324,1884
1749981460.6330888,2315
1749981460.633359,2536
1749981460.633503,2501
1749981460.6335714,2251
1749981460.6336412,1895
1749981460.6337085,1554
1749981460.6337762,1302
1749981460.6338453,1206
1749981460.6339128,1385
1749981460.6339786,1812
1749981460.6340506,2275
1749981460.6341186,2541
1749981460.634179,2543
1749981460.6342447,2311
1749981460.6343107,1962
1749981460.6343799,1617
1749981460.6344454,1356
1749981460.634512,1225
1749981460.634579,1343
1749981460.6346476,1719
1749981460.6347148,2181
1749981460.6347835,2484
1749981460.634846,2538
1749981460.6372943,2346
1749981460.6374416,2011
1749981460.63751,1652
1749981460.6375768,1370
1749981460.650422,1213
1749981460.6505153,1300
1749981460.6505947,1664
1749981460.6738117,2150
1749981460.6739092,2493
1749981460.674218,2580
1749981460.6743047,2411
1749981460.6743882,2090
1749981460.6744704,1730
1749981460.674553,1434
1749981460.6765726,1239
1749981460.6766546,1263
1749981460.6767342,1571
1749981460.6768029,2050
1749981460.6769,2432
1749981460.6770494,2569
1749981460.6771255,2443
1749981460.6771958,2142
1749981460.6789901,1784
1749981460.6790855,1479
1749981460.6791542,1268
1749981460.6792195,1247
1749981460.6792862,1503
1749981460.6793509,1958
1749981460.6794155,2359
1749981460.6794825,2535
1749981460.6795526,2451
1749981460.679617,2172
1749981460.679684,1812
1749981460.6797488,1489
1749981460.6798136,1260
1749981460.6798785,1212
1749981460.6799426,1448
1749981460.6800075,1913
1749981460.6800716,2359
1749981460.6801362,2577
1749981460.6802008,2525
1749981460.6802652,2262
1749981460.680333,1910
1749981460.6804,1583
1749981460.680475,1336
1749981460.680551,1232
1749981460.6806238,1399
1749981460.680706,1825
1749981460.6807816,2293
1749981460.6808577,2562
1749981460.6809337,2562
1749981460.6823468,2329
1749981460.6885958,1987
1749981460.688975,1648
1749981460.6890354,1382
1749981460.6893435,1239
1749981460.689735,1353
1749981460.690129,1744
1749981460.6910455,2227
1749981460.7424214,2534
1749981460.8058102,2569
1749981460.820101,2356
1749981460.8968065,2020
1749981460.9405143,1675
1749981460.9988172,1403
1749981460.998915,1235
1749981461.0005648,1299
1749981461.0006773,1647
1749981461.0007555,2130
1749981461.0008323,2475
1749981461.0009055,2558
1749981461.0009718,2382
1749981461.0010395,2061
1749981461.0011723,1713
1749981461.001249,1432
1749981461.0013227,1245
1749981461.0013947,1261
1749981461.001468,1553
1749981461.0015423,2017
1749981461.001635,2388
1749981461.0017066,2520
1749981461.0017815,2391
1749981461.0114503,2091
1749981461.0246415,1734
1749981461.0256042,1431
1749981461.0267313,1222
1749981461.0268657,1211
1749981461.0270286,1494
1749981461.0276897,1982
1749981461.0278394,2400
1749981461.0279598,2563
1749981461.0280786,2452
1749981461.0281966,2162
1749981461.028344,1818
1749981461.033265,1515
1749981461.0335944,1278
1749981461.0340972,1198
1749981461.0347538,1422
1749981461.0348759,1926
1749981461.0364177,2457
1749981461.0365458,2764
1749981461.0366514,2768
1749981461.0367565,2523
1749981461.0368612,2162
1749981461.0369668,1805
1749981461.0372133,1511
1749981461.0373254,1352
1749981461.0374312,1476
1749981461.037664,1879
1749981461.0381298,2341
1749981461.0382524,2614
1749981461.0383599,2626
1749981461.0385497,2418
1749981461.055319,2106
1749981461.10682,1785
1749981461.186501,1510
1749981461.1866186,1335
1749981461.1867244,1414
1749981461.186829,1781
1749981461.186933,2254
1749981461.189427,2565
1749981461.189539,2617
1749981461.1899776,2426
1749981461.190086,2106
1749981461.19019,1760
1749981461.1902936,1469
1749981461.1903963,1276
1749981461.1904988,1325
1749981461.190603,1671
1749981461.1907065,2160
1749981461.1907787,2508
1749981461.1908484,2591
1749981461.1909187,2416
1749981461.1909885,2097
1749981461.1910582,1746
1749981461.1918635,1452
1749981461.1921005,1246
1749981461.192763,1259
1749981461.2537317,1573
1749981461.2617838,2072
1749981461.271092,2466
1749981461.300972,2595
1749981461.3166,2450
1749981461.325062,2137
1749981461.3255036,1777
1749981461.3258517,1469
1749981461.3261943,1247
1749981461.326521,1222
1749981461.339815,1497
1749981461.365369,1988
1749981461.3691952,2416
1749981461.3693392,2589
1749981461.3694694,2484
1749981461.3700583,2191
1749981461.3701894,1835
1749981461.3747025,1516
1749981461.3774757,1272
1749981461.3775644,1195
1749981461.377647,1413
1749981461.377727,1881
1749981461.377808,2340
1749981461.3778896,2562
1749981461.3937585,2501
1749981461.3938382,2227
1749981461.3939116,1871
1749981461.3939843,1540
1749981461.3940566,1285
1749981461.3941278,1176
1749981461.3942,1349
1749981461.3942728,1791
1749981461.3943543,2271
1749981461.3944263,2535
1749981461.3944983,2517
1749981461.3945708,2266
1749981461.395638,1914
1749981461.4028354,1572
1749981461.402923,1306
1749981461.4030035,1168
1749981461.4134853,1294
1749981461.413603,1698
1749981461.4137075,2187
1749981461.4139493,2493
1749981461.4146454,2531
1749981461.416117,2323
1749981461.4161932,1987
1749981461.4162679,1631
1749981461.418743,1339
1749981461.421541,1162
1749981461.4216406,1238
1749981461.4217148,1606
1749981461.4217894,2101
1749981461.4218664,2444
1749981461.421938,2521
1749981461.4220092,2343
1749981461.4220805,2023
1749981461.4221754,1667
1749981461.4630487,1369
1749981461.463195,1168
1749981461.4633157,1192
1749981461.4634333,1513
1749981461.463549,2007
1749981461.463663,2391
1749981461.4637775,2516
1749981461.4638925,2375
1749981461.4640071,2068
1749981461.4783633,1710
1749981461.4786608,1405
1749981461.4795947,1190
1749981461.4796786,1170
1749981461.4797616,1441
1749981461.4805198,1916
1749981461.4806035,2328
1749981461.4879534,2498
1749981461.5091515,2403
1749981461.5293152,2119
1749981461.529472,1763
1749981461.5296116,1442
1749981461.529908,1205
1749981461.5346174,1143
1749981461.5347276,1370
1749981461.534828,1833
1749981461.5354304,2278
1749981461.535536,2493
1749981461.5356364,2436
1749981461.535736,2169
1749981461.544353,1815
1749981461.5444922,1486
1749981461.5446653,1238
1749981461.5447874,1137
1749981461.5449617,1307
1749981461.583289,1728
1749981461.5838747,2183
1749981461.5846674,2438
1749981461.585422,2432
1749981461.600529,2200
1749981461.6035812,1855
1749981461.6036482,1509
1749981461.6037107,1241
1749981461.6037803,1110
1749981461.6038864,1248
1749981461.6123385,1659
1749981461.6136372,2143
1749981461.6137457,2441
1749981461.6138504,2474
1749981461.614614,2269
1749981461.6147172,1940
1749981461.614821,1595
1749981461.6149395,1319
1749981461.6150432,1152
1749981461.6151452,1227
